2020-12-5,生活,Test,-0.0
2020-12-5,学习,Test,0
2020-12-5,娱乐,Test,-0.0
2020-12-5,医疗,Test,-0.0
2020-12-5,其他,Test,-0.0
2020-12-5,收入,Test,50.0
2020-12-6,餐饮,Test,-30.0
2020-12-6,生活,Test,-0.0
2020-12-6,学习,Test,0
2020-12-6,娱乐,Test,-0.0
2020-12-6,医疗,Test,-0.0
2020-12-6,其他,Test,-0.0
2020-12-6,收入,Test,50.0
2020-12-7,餐饮,Test,-32.2
2020-12-7,生活,Test,-2.8
2020-12-7,学习,Test,0
2020-12-7,娱乐,Test,-0.0
2020-12-7,医疗,Test,-0.0
2020-12-7,其他,Test,-0.0
2020-12-7,收入,Test,50.0
2020-12-8,餐饮,Test,-21.0
2020-12-8,生活,Test,-0.0
2020-12-8,学习,Test,0
2020-12-8,娱乐,Test,-0.0
2020-12-8,医疗,Test,-0.0
2020-12-8,其他,Test,-0.0
2020-12-8,收入,Test,50.0
2020-12-9,餐饮,Test,-21.0
2020-12-9,生活,Test,-3.5
2020-12-9,学习,Test,0
2020-12-9,娱乐,Test,-0.0
2020-12-9,医疗,Test,-0.0
2020-12-9,其他,Test,-0.0
2020-12-9,收入,Test,50.0
2020-12-10,餐饮,Test,-30.5
2020-12-10,生活,Test,-0.0
2020-12-10,学习,Test,0
2020-12-10,娱乐,Test,-0.0
2020-12-10,医疗,Test,-0.0
2020-12-10,其他,Test,-2.9
2020-12-10,收入,Test,50.0
2020-12-11,餐饮,Test,-20.0
2020-12-11,生活,Test,-2.8
2020-12-11,学习,Test,0
2020-12-11,娱乐,Test,-0.0
2020-12-11,医疗,Test,-0.0
2020-12-11,其他,Test,-5.0
2020-12-11,收入,Test,50.0
2020-12-12,餐饮,Test,-54.0
2020-12-12,生活,Test,-527.01
2020-12-12,学习,Test,0
2020-12-12,娱乐,Test,-0.0
2020-12-12,医疗,Test,-0.0
2020-12-12,其他,Test,-0.0
2020-12-12,收入,Test,202.71
2020-12-13,餐饮,Test,-22.0
2020-12-13,生活,Test,-9.5
2020-12-13,学习,Test,0
2020-12-13,娱乐,Test,-0.0
2020-12-13,医疗,Test,-0.0
2020-12-13,其他,Test,-0.0
2020-12-13,收入,Test,78.71
2020-12-14,餐饮,Test,-25.4
2020-12-14,生活,Test,-2.8
2020-12-14,学习,Test,0
2020-12-14,娱乐,Test,-0.0
2020-12-14,医疗,Test,-0.0
2020-12-14,其他,Test,-250.0
2020-12-14,收入,Test,78.71
2020-12-15,餐饮,Test,-31.6
2020-12-15,生活,Test,-0.0
2020-12-15,学习,Test,0
2020-12-15,娱乐,Test,-0.0
2020-12-15,医疗,Test,-0.0
2020-12-15,其他,Test,-0.0
2020-12-15,收入,Test,78.71
2020-12-16,餐饮,Test,-40.0
2020-12-16,生活,Test,-0.0
2020-12-16,学习,Test,0
2020-12-16,娱乐,Test,-0.0
2020-12-16,医疗,Test,-0.0
2020-12-16,其他,Test,-0.0
2020-12-16,收入,Test,78.71
2020-12-17,餐饮,Test,-31.0
2020-12-17,生活,Test,-0.0
2020-12-17,学习,Test,0
2020-12-17,娱乐,Test,-20.0
2020-12-17,医疗,Test,-0.0
2020-12-17,其他,Test,-0.0
2020-12-17,收入,Test,78.71
2020-12-18,餐饮,Test,-20.5
2020-12-18,生活,Test,-3.5
2020-12-18,学习,Test,0
2020-12-18,娱乐,Test,-0.0
2020-12-18,医疗,Test,-0.0
2020-12-18,其他,Test,-0.0
2020-12-18,收入,Test,78.71
2020-12-19,餐饮,Test,-20.0
2020-12-19,生活,Test,-15.0
2020-12-19,学习,Test,0
2020-12-19,娱乐,Test,-0.0
2020-12-19,医疗,Test,-0.0
2020-12-19,其他,Test,-1.0
2020-12-19,收入,Test,78.71
2020-12-20,餐饮,Test,-25.0
2020-12-20,生活,Test,-168.6
2020-12-20,学习,Test,0
2020-12-20,娱乐,Test,-0.0
2020-12-20,医疗,Test,-0.0
2020-12-20,其他,Test,-0.0
2020-12-20,收入,Test,78.71
2020-12-21,餐饮,Test,-25.5
2020-12-21,生活,Test,-5.8
2020-12-21,学习,Test,0
2020-12-21,娱乐,Test,-0.0
2020-12-21,医疗,Test,-0.0
2020-12-21,其他,Test,-0.0
2020-12-21,收入,Test,78.71
2020-12-22,餐饮,Test,-23.1
2020-12-22,生活,Test,-0.0
2020-12-22,学习,Test,0
2020-12-22,娱乐,Test,-0.0
2020-12-22,医疗,Test,-0.0
2020-12-22,其他,Test,-0.0
2020-12-22,收入,Test,78.71
2020-12-23,餐饮,Test,-28.0
2020-12-23,生活,Test,-4.8
2020-12-23,学习,Test,0
2020-12-23,娱乐,Test,-74.0
2020-12-23,医疗,Test,-0.0
2020-12-23,其他,Test,-5.3
2020-12-23,收入,Test,78.71
2020-12-24,餐饮,Test,-16.0
2020-12-24,生活,Test,-0.0
2020-12-24,学习,Test,0
2020-12-24,娱乐,Test,-0.0
2020-12-24,医疗,Test,-0.0
2020-12-24,其他,Test,-0.0
2020-12-24,收入,Test,78.71
2020-12-25,餐饮,Test,-14.0
2020-12-25,生活,Test,-5.6
2020-12-25,学习,Test,0
2020-12-25,娱乐,Test,-0.0
2020-12-25,医疗,Test,-0.0
2020-12-25,其他,Test,-0.0
2020-12-25,收入,Test,78.71
2020-12-26,餐饮,Test,-62.5
2020-12-26,生活,Test,-98.0
2020-12-26,学习,Test,0
2020-12-26,娱乐,Test,-0.0
2020-12-26,医疗,Test,-0.0
2020-12-26,其他,Test,-0.0
2020-12-26,收入,Test,578.71
2020-12-27,餐饮,Test,-11.0
2020-12-27,生活,Test,-0.0
2020-12-27,学习,Test,0
2020-12-27,娱乐,Test,-0.0
2020-12-27,医疗,Test,-0.0
2020-12-27,其他,Test,-0.0
2020-12-27,收入,Test,78.71
2020-12-28,餐饮,Test,-32.5
2020-12-28,生活,Test,-11.8
2020-12-28,学习,Test,0
2020-12-28,娱乐,Test,-0.0
2020-12-28,医疗,Test,-0.0
2020-12-28,其他,Test,-4.0
2020-12-28,收入,Test,78.71
2020-12-29,餐饮,Test,-25.0
2020-12-29,生活,Test,-4.0
2020-12-29,学习,Test,0
2020-12-29,娱乐,Test,-91.0
2020-12-29,医疗,Test,-0.0
2020-12-29,其他,Test,-240.4
2020-12-29,收入,Test,78.71
2020-12-30,餐饮,Test,-24.0
2020-12-30,生活,Test,-57.2
2020-12-30,学习,Test,0
2020-12-30,娱乐,Test,-0.0
2020-12-30,医疗,Test,-0.0
2020-12-30,其他,Test,-0.0
2020-12-30,收入,Test,78.71
2020-12-31,餐饮,Test,-33.5
2020-12-31,生活,Test,-5.0
2020-12-31,学习,Test,0
2020-12-31,娱乐,Test,-0.0
2020-12-31,医疗,Test,-0.0
2020-12-31,其他,Test,-48.0
2020-12-31,收入,Test,78.71
2021-1-1,餐饮,Test,-17.4
2021-1-1,生活,Test,-0.0
2021-1-1,学习,Test,0
2021-1-1,娱乐,Test,-0.0
2021-1-1,医疗,Test,-0.0
2021-1-1,其他,Test,-0.0
2021-1-1,收入,Test,78.71
2021-1-2,餐饮,Test,-22.9
2021-1-2,生活,Test,-0.0
2021-1-2,学习,Test,0
2021-1-2,娱乐,Test,-0.0
2021-1-2,医疗,Test,-0.0
2021-1-2,其他,Test,-0.0
2021-1-2,收入,Test,78.71
2021-1-3,餐饮,Test,-24.0
2021-1-3,生活,Test,-0.0
2021-1-3,学习,Test,0
2021-1-3,娱乐,Test,-30.0
2021-1-3,医疗,Test,-0.0
2021-1-3,其他,Test,-5.0
2021-1-3,收入,Test,78.71
2021-1-4,餐饮,Test,-34.5
2021-1-4,生活,Test,-2.8
2021-1-4,学习,Test,0
2021-1-4,娱乐,Test,-0.0
2021-1-4,医疗,Test,-0.0
2021-1-4,其他,Test,-0.0
2021-1-4,收入,Test,138.71
2021-1-5,餐饮,Test,-29.5
2021-1-5,生活,Test,-0.0
2021-1-5,学习,Test,0
2021-1-5,娱乐,Test,-0.0
2021-1-5,医疗,Test,-0.0
2021-1-5,其他,Test,-0.0
2021-1-5,收入,Test,78.71
2021-1-6,餐饮,Test,-32.0
2021-1-6,生活,Test,-0.0
2021-1-6,学习,Test,0
2021-1-6,娱乐,Test,-0.0
2021-1-6,医疗,Test,-0.0
2021-1-6,其他,Test,-1.4
2021-1-6,收入,Test,78.71
2021-1-7,餐饮,Test,-39.9
2021-1-7,生活,Test,-127.06
2021-1-7,学习,Test,0
2021-1-7,娱乐,Test,-0.0
2021-1-7,医疗,Test,-0.0
2021-1-7,其他,Test,-0.0
2021-1-7,收入,Test,78.71
2021-1-8,餐饮,Test,-32.0
2021-1-8,生活,Test,-2.8
2021-1-8,学习,Test,0
2021-1-8,娱乐,Test,-0.0
2021-1-8,医疗,Test,-0.0
2021-1-8,其他,Test,-8.0
2021-1-8,收入,Test,78.71
2021-1-9,餐饮,Test,-31.5
2021-1-9,生活,Test,-0.0
2021-1-9,学习,Test,0
2021-1-9,娱乐,Test,-0.0
2021-1-9,医疗,Test,-0.0
2021-1-9,其他,Test,-0.0
2021-1-9,收入,Test,78.71
2021-1-10,餐饮,Test,-22.5
2021-1-10,生活,Test,-0.0
2021-1-10,学习,Test,0
2021-1-10,娱乐,Test,-0.0
2021-1-10,医疗,Test,-0.0
2021-1-10,其他,Test,-0.0
2021-1-10,收入,Test,78.71
2021-1-11,餐饮,Test,-28.0
2021-1-11,生活,Test,-0.0
2021-1-11,学习,Test,0
2021-1-11,娱乐,Test,-0.0
2021-1-11,医疗,Test,-0.0
2021-1-11,其他,Test,-0.0
2021-1-11,收入,Test,78.71
2021-1-12,餐饮,Test,-31.4
2021-1-12,生活,Test,-2.8
2021-1-12,学习,Test,0
2021-1-12,娱乐,Test,-0.0
2021-1-12,医疗,Test,-0.0
2021-1-12,其他,Test,-0.0
2021-1-12,收入,Test,565.84
2021-1-13,餐饮,Test,-29.8
2021-1-13,生活,Test,-0.0
2021-1-13,学习,Test,0
2021-1-13,娱乐,Test,-0.0
2021-1-13,医疗,Test,-0.0
2021-1-13,其他,Test,-0.0
2021-1-13,收入,Test,150.0
2021-1-14,餐饮,Test,-31.9
2021-1-14,生活,Test,-0.0
2021-1-14,学习,Test,0
2021-1-14,娱乐,Test,-0.0
2021-1-14,医疗,Test,-0.0
2021-1-14,其他,Test,-0.0
2021-1-14,收入,Test,152.0
2021-1-15,餐饮,Test,-10.0
2021-1-15,生活,Test,-15.7
2021-1-15,学习,Test,0
2021-1-15,娱乐,Test,-0.0
2021-1-15,医疗,Test,-0.0
2021-1-15,其他,Test,-2.4
2021-1-15,收入,Test,150.0
2021-1-16,餐饮,Test,-20.0
2021-1-16,生活,Test,-0.0
2021-1-16,学习,Test,0
2021-1-16,娱乐,Test,-0.0
2021-1-16,医疗,Test,-0.0
2021-1-16,其他,Test,-0.0
2021-1-16,收入,Test,200.0
2021-1-17,餐饮,Test,-33.9
2021-1-17,生活,Test,-18.4
2021-1-17,学习,Test,0
2021-1-17,娱乐,Test,-0.0
2021-1-17,医疗,Test,-0.0
2021-1-17,其他,Test,-21.22
2021-1-17,收入,Test,150.0
2021-1-18,餐饮,Test,-14.0
2021-1-18,生活,Test,-19.9
2021-1-18,学习,Test,0
2021-1-18,娱乐,Test,-0.0
2021-1-18,医疗,Test,-0.0
2021-1-18,其他,Test,-10.4
2021-1-18,收入,Test,150.0
2021-1-19,餐饮,Test,-10.0
2021-1-19,生活,Test,-11.5
2021-1-19,学习,Test,0
2021-1-19,娱乐,Test,-0.0
2021-1-19,医疗,Test,-0.0
2021-1-19,其他,Test,-0.0
2021-1-19,收入,Test,150.0
2021-1-20,餐饮,Test,-30.9
2021-1-20,生活,Test,-6.0
2021-1-20,学习,Test,0
2021-1-20,娱乐,Test,-0.0
2021-1-20,医疗,Test,-0.0
2021-1-20,其他,Test,-0.0
2021-1-20,收入,Test,150.0
2021-1-21,餐饮,Test,-0.0
2021-1-21,生活,Test,-0.0
2021-1-21,学习,Test,0
2021-1-21,娱乐,Test,-0.0
2021-1-21,医疗,Test,-0.0
2021-1-21,其他,Test,-77.21
2021-1-21,收入,Test,150.0
